"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"1","NULL","NULL","яблоновский","тахтамукайский","NULL","NULL","адыгея","NULL","дорожная"
"2","38","184","майкоп","NULL","NULL","NULL","адыгея","NULL","советская"
"3","NULL","11","иагинский р-н","гиагинский","NULL","NULL","адыгея","NULL","моздокский"
"4","15","1з","естречинский р-н","пестречинский","NULL","NULL","татарстан","NULL","гагарина"
"5","4","16","нурлат","NULL","NULL","NULL","татарстан","NULL","NULL"
"6","8","4","NULL","высокогорский","NULL","NULL","татарстан","NULL","NULL"
"7","62","17","армановский р-н","сармановский","NULL","NULL","татарстан","NULL","NULL"
"8","99","158","набережные челны","NULL","NULL","NULL","татарстан","NULL","NULL"
"9","53","2/40","камские поляны","нижнекамский","NULL","NULL","татарстан","NULL","NULL"
"10","188","8","набережные челны","NULL","NULL","NULL","татарстан","NULL","NULL"
"11","24","123","казань","NULL","NULL","NULL","татарстан","NULL","NULL"
"12","32","10","габишево","лаишевский","NULL","NULL","татарстан","NULL","NULL"
"13","22","NULL","азнакаево","азнакаевский","NULL","NULL","татарстан","NULL","NULL"
"14","53","2","азнакаево","NULL","NULL","NULL","татарстан","NULL","п. манакова"
"15","56","NULL","казань","NULL","NULL","NULL","татарстан","NULL","братьев касимовых д.48"
"16","5","2","габишево","лаишевский","NULL","NULL","татарстан","NULL","NULL"
"17","20","22","васильево","зм","NULL","NULL","татарстан","NULL","NULL"
"18","268","22","NULL","елабужский","NULL","NULL","татарстан","NULL","NULL"
"19","47","52","бугульма","NULL","NULL","NULL","татарстан","NULL","NULL"
"20","182","48","набережные челны","NULL","NULL","NULL","татарстан","NULL","NULL"
"21","32","54","альметьевск","альметьевский","NULL","NULL","татарстан","NULL","ризы фахретдина"
"22","66","22","бугульма","NULL","NULL","NULL","татарстан","NULL","NULL"
"23","12","15","естречинский муниципальный р-н","пестречинский муниципальный","NULL","NULL","татарстан","NULL","NULL"
"24","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"25","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"26","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"27","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
